company,title,role_category,location_type,first_seen_utc,priority_score,source_domain,url,search_query,snippet
Figma VP of Product...,Brendan O'Driscoll Email & Phone Number | Figma VP of Product...,VP - Product,USA,2026-08-10T10:42:21+00:00,36,rocketreach.co,https://rocketreach.co/brendan-odriscoll-email_252285,"""VP of Product"" ""United States""","Brendan O'Driscoll, based in United States, is currently a VP of Product at Figma. Brendan O'Driscoll brings experience from previous roles at Terminal Fund, Keychain, KOHO and Remento."
Nugget,VP of Product Design and Development at Nugget,VP - Product,USA,2026-08-10T10:42:21+00:00,36,mediabistro.com,https://www.mediabistro.com/jobs/398800212-vp-of-product-design-and-development,"""VP of Product"" ""United States""","Nugget, Atlanta, Georgia, United States, 30383.Iterations of existing productsNew core productsDesigned product cost and quality managementPackaging functional design. You will balance in-house product development with contracted research and development, using..."
Stackforce,Ryan Beiermeister - VP of Product | Stackforce,VP - Product,USA,2026-08-10T10:42:21+00:00,36,stackforce.co,https://www.stackforce.co/talent/ryan-beiermeister-vp-of-product-69c4c5e6a58b241d5122bb30,"""VP of Product"" ""United States""",Stackforce AI infers this person is a senior leader in AI and product strategy. Experience: 13 yrs 2 mos.VP of Product. United States. 13 yrs 2 mos experience.
DoubleVerify,VP of Product Management - Attention Measurement at DoubleVerify,VP - Product,USA,2026-08-10T10:42:21+00:00,36,aijobs.app,https://aijobs.app/vp-of-product-management-attention-measurement-doubleverify-4462430,"""VP of Product"" ""United States""","New York , United States.As the VP of Product Management, you will play a crucial role in driving the strategic direction and success of our digital advertising performance products, particularly in relation to attention metrics."
Hospitalitynet,Dharma Subramanian joined ALICE as VP of Product,VP - Product,USA,2026-08-10T10:42:21+00:00,36,hospitalitynet.org,https://www.hospitalitynet.org/appointment/79018694.html,"""VP of Product"" ""United States""",Dharma's role will focus on all aspects of product management and expansion of the team as well as working with senior leadership to create and implement strategic product decisions. Product Development New York New York United States.
Miovision,"Apply to VP, Product at Miovision in United States.",VP - Product,USA,2026-08-10T10:42:19+00:00,36,miovision.applytojob.com,https://miovision.applytojob.com/apply/UmiQkeoJYE/VP-Product,"""VP Product"" ""United States""","VP, Product. United States. Full Time.The VP of Product at Miovision is a pivotal leadership position responsible for the strategic direction and overall success of the company's product portfolio."
Permanent contract in New York,"VP, Product Marketing – Via – Permanent contract in New York",VP - Product,USA,2026-08-10T10:42:19+00:00,36,welcometothejungle.com,https://www.welcometothejungle.com/en/companies/via/jobs/vp-product-marketing_new-york,"""VP Product"" ""United States""","Lead product launches that inspire customers and drive growth, including narrative development and execution across key touchpoints. Enable GTM teams to win by delivering messaging, playbooks, and demos that improve close rates, win rates, and deal velocity."
Amperity,"VP, Product Marketing job at Amperity",VP - Product,USA,2026-08-10T10:42:19+00:00,36,weloveproduct.co,https://weloveproduct.co/jobs/vp-product-marketing-amperity-olxbrv,"""VP Product"" ""United States""","VP, Product Marketing. Full-timeProduct Marketing Manager$225,000 - $275,000 New York, United States.The VP, Product Marketing will be the strategic leader driving the go-to-market strategy for Amperity."
Vettery | Startup Jobs,VP Product at Vettery | Startup Jobs,VP - Product,USA,2026-08-10T10:42:19+00:00,36,startup.jobs,https://startup.jobs/vp-product-vettery-676174,"""VP Product"" ""United States""","VP Product. New York, United States.Clearly communicate product plans, tradeoffs, and results to a range of audiences across the company. Candidate Qualifications: 7+ years of product management experience, across multiple products and companies."
Freed VP Product Contact...,Emily Wang Email & Phone Number | Freed VP Product Contact...,VP - Product,USA,2026-08-10T10:42:19+00:00,36,rocketreach.co,https://rocketreach.co/emily-wang-email_849798931,"""VP Product"" ""United States""","Emily Wang, based in California, United States, is currently a VP Product at Freed. Emily Wang brings experience from previous roles at Bento, Spoke (askspoke.com) and Intercom."
Grammarly,"VP, Product Marketing at Grammarly",VP - Product,USA,2026-08-10T10:42:19+00:00,36,mediabistro.com,https://www.mediabistro.com/jobs/405704563-vp-product-marketing,"""VP Product"" ""United States""","Grammarly, San Francisco, California, United States, 94199.As VP, Product Marketing, you will draw upon robust leadership experience to help empower people and businesses to improve their communication using Grammarly."
Ladders,VP - Product Design - New York - OpenTable | Ladders,VP - Product,USA,2026-08-10T10:42:19+00:00,36,theladders.com,https://www.theladders.com/job/vp-product-design-opentable-new-york-ny_77070169,"""VP Product"" ""United States""","OpenTable is hiring a VP - Product Design, with an estimated salary of $280,000 - $305,000. This job in Marketing, Media & Design is in New York, NY 10025."
ELOQUII VP of Product...,Corinne Connolly Email & Phone Number | ELOQUII VP of Product...,VP - Product,USA,2026-08-10T10:42:11+00:00,36,rocketreach.co,https://rocketreach.co/corinne-connolly-email_12579220,"""VP of Product Development"" ""United States""","2017 - now VP of Product Development and Production and Sourcing @ ELOQUII.Powell, Ohio, United States. View."
Lucerno Dynamics VP Product...,Josh K Email & Phone Number | Lucerno Dynamics VP Product...,VP - Product,USA,2026-08-10T10:42:09+00:00,36,rocketreach.co,https://rocketreach.co/josh-k-email_239240045,"""VP Product Development"" ""United States""","2011 - now VP Product Development @. Lucerno Dynamics. 2007 - 2011 Design Engineer @ Sicel Technologies.Josh K, based in Chapel Hill, NC, US, is currently a VP Product Development at Lucerno Dynamics."
Portfolio Intelligence,"Vice President, Product Management – Portfolio Intelligence",VP - Product,USA,2026-08-10T05:12:05+00:00,36,careers.mastercard.com,https://careers.mastercard.com/us/en/job/R-281571/Vice-President-Product-Management-Portfolio-Intelligence,"""Vice President Product"" ""United States""","Apply for Vice President, Product Management – Portfolio Intelligence job with Mastercard in Purchase, United States of America, 10577-2509. R-281571 View all Product Management jobs and apply today."
Pathstream,"Vice President, Product at Pathstream",VP - Product,USA,2026-08-10T05:12:05+00:00,36,startup.jobs,https://startup.jobs/vice-president-product-pathstream-3628446,"""Vice President Product"" ""United States""","Vice President, Product. San Francisco, United States.Pathstream is hiring a Vice President, Product with experience leading and scaling data-driven product teams to own product roadmap and user experience and drive innovation through decisive action."
OpenTable...,Vice President - Product Design & Research at OpenTable...,VP - Product,USA,2026-08-09T14:09:39+00:00,36,weloveproduct.co,https://weloveproduct.co/jobs/vice-president-product-design-and-research-opentable-52r94z,"""Vice President Product"" ""United States""","Product Designer Jobs. Vice President - Product Design & Research.Full-timeProduct Designer$285,000 - $315,000 San Francisco, United States."
Bobcat,Thomas Sagaser | Vice President of Product Functions Engineering,VP - Product,USA,2026-08-09T08:10:43+00:00,36,muraena.ai,https://muraena.ai/profile/thomas_sagaser_2fb33d23,"""Vice President of Product"" ""United States""","Bismarck, North Dakota, United States.With over a decade of experience at Bobcat, he has held various leadership roles, including Vice President of Product Functions Engineering and Director of Technology."
"Datadog (New York, United...)","Vice President, Product Marketing at Datadog (New York, United...)",VP - Product,USA,2026-08-09T04:47:53+00:00,36,weloveproduct.co,https://weloveproduct.co/jobs/vice-president-product-marketing-datadog-5y6n0p,"""Vice President Product"" ""United States""","Vice President, Product Marketing. Full-timeProduct Marketing Manager$321,000 - $427,000 New York, United States.What's the salary range for the Vice President, Product Marketing position?"
Tonal,"Vice President, Product at Tonal",VP - Product,USA,2026-08-09T04:47:53+00:00,36,startup.jobs,https://startup.jobs/vice-president-product-tonal-4945366,"""Vice President Product"" ""United States""","Vice President, Product. San Francisco, United States. Full-Time.Overview: Tonal is seeking a dynamic and visionary Vice President, Product to lead our innovative software and hardware development product teams."
eFinancialCareers,"Vice President, Product Owner - Client Onboarding | eFinancialCareers",VP - Product,USA,2026-08-08T14:07:18+00:00,36,efinancialcareers.com,https://www.efinancialcareers.com/jobs-USA-FL-Lake_Mary-Vice_President_Product_Owner_-_Client_Onboarding.id20471083,"""Vice President Product"" ""United States""","BNY Mellon, Lake Mary, United States job: Apply for Vice President, Product Owner - Client Onboarding in BNY Mellon, Lake Mary, United States. Operations jobs available with eFinancialCareers."
Space Executive,Web3 VP Product United States US at Space Executive,VP - Product,USA,2026-08-08T14:07:14+00:00,36,web3.career,https://web3.career/vp-product-spaceexecutive/36576,"""VP Product"" ""United States""","Space Executive is hiring a. Web3 VP Product. United States US.They are looking for an experienced Crypto fluent VP Product to lead their product strategy, who will be responsible for building an amazing product team and function."
Wellfound,VP of Product at Synonym Biotechnologies • United States ...,VP - Product,USA,2026-08-08T08:07:57+00:00,36,wellfound.com,https://wellfound.com/jobs/4417703-vp-of-product,"""VP of Product"" ""United States""","The VP of Product reports to the Chief Technology Officer and works closely with other members of the senior management team on broader strategic matters. What You'll Do Develop and execute a product strategy aligned with Roebling's goals, identifying market opportunities and taking products from 0 to 1."
