company,title,role_category,location_type,first_seen_utc,priority_score,source_domain,url,search_query,snippet
Duke University,"Assistant VP, Sourcing AND Supply Chain - Durham - Duke University",VP - Sourcing,USA,2026-08-09T08:10:45+00:00,34,theladders.com,https://www.theladders.com/job/assistant-vp-sourcing-and-supply-chain-dukeuniversity-durham-nc_74600610,"""VP Sourcing"" ""United States""","Duke University is hiring a Assistant VP, Sourcing and Supply Chain, with an estimated salary of $162,623 - $271,039. This Government & Military job in Operations & General Management is in Durham, NC 27713."
The Org,Michele Delligatti - Senior Vice President Sourcing... | The Org,VP - Sourcing,USA,2026-08-08T04:19:18+00:00,34,theorg.com,https://theorg.com/org/air-waves/org-chart/michele-delligatti,"""Vice President Sourcing"" ""United States""","Senior Vice President Sourcing Operations & Product Expansion. Contact.Previously, Michele contributed as Vice President of Sales & Merchandising at Air Waves LLC, an eCommerce apparel company based in Columbus, Ohio."
Salary,Vp Sourcing Salary in the United States,VP - Sourcing,USA,2026-08-07T16:47:54+00:00,34,salary.com,https://www.salary.com/research/salary/hiring/vp-sourcing-salary,"""Vice President of Sourcing"" ""United States""","Dec 1, 2025 · How much does a Vp Sourcing make in the United States? As of December 01, 2025, the average salary for a Vp Sourcing in the United States is $207,288 per year, which breaks down to an hourly rate of $100."
Careerjet,Vice President Sourcing Procurement jobs in the USA | Careerjet,VP - Sourcing,USA,2026-08-07T16:47:51+00:00,34,careerjet.com,https://www.careerjet.com/vice-president-sourcing-procurement-jobs,"""Vice President Sourcing"" ""United States""","Vice President Strategic Sourcing jobs in Pennsylvania.AIR is seeking a strategic and experienced Vice President, Contracts, Grants and Procurement to lead and evolve our Contracts, Grants, and Procurement (CGP) Team."
Co,267 senior vice president sourcing manager jobs in United States...,VP - Sourcing,USA,2026-08-07T16:47:51+00:00,34,glassdoor.co.in,"https://www.glassdoor.co.in/Job/united-states-senior-vice-president-sourcing-manager-jobs-SRCH_IL.0,13_IN1_KO14,52.htm","""Vice President Sourcing"" ""United States""","Skip to main content. senior vice president sourcing manager, United States.3.4. Senior Vice President, Full-Stack Engineer. United States. $1L - $2L (Employer provided)."
Everest...,Vice President - Sourcing And Vendor Management (US) - Everest...,VP - Sourcing,USA,2026-08-07T16:47:51+00:00,34,everestgrp.com,https://www.everestgrp.com/job/vice-president-sourcing-and-vendor-management-us,"""Vice President Sourcing"" ""United States""",Location City United States. Industry Research and Advisory Services. Company Everest Group. Job overview. We are hiring for the role of Vice President/Analyst in the Sourcing and Vendor Management (SVM) practice.
Miami,"Assoc. VP, Sourcing & Procurement in Hialeah, Florida, United...",VP - Sourcing,USA,2026-08-07T16:47:47+00:00,34,careers.miami.edu,https://careers.miami.edu/us/en/job/R100095381/Assoc-VP-Sourcing-Procurement,"""VP Sourcing"" ""United States""",We're sorry… the job you are trying to apply for has been filled. Maybe you would like to consider the Categories below...
Sarepta Therapeutics in Bedford,"Senior Director, Product Development, RNA Therapies - Remote.co",Senior Director - Product Development,Remote,2026-08-07T16:34:26+00:00,34,remote.co,https://remote.co/job-details/senior-director-product-development-rna-therapies-883dcaf4-d45b-4e78-8345-f070cf215ae8,"""Senior Director Product Development"" (""New York"" OR remote)","Check out this Senior Director, Product Development, RNA Therapies job at Sarepta Therapeutics in Bedford, MA, Andover, MA. Remote.co features Hybrid Remote Work."
Hair Care...,Senior Director - Product Development & Research - Hair Care...,Senior Director - Product Development,NYC,2026-08-07T16:34:22+00:00,34,momentumsc.com,https://momentumsc.com/senior-director-product-development-research-hair-care-nyc-metro-2,"""Director Product Development"" (""New York"" OR remote)",Our New York City Metro-area client is experiencing strong year-over-year growth and is seeking a hands-on Senior Director of Product Development & Research in Hair Care to carry out all research and product development.
Scale AI,Chief of Staff to the VP of Product - Scale AI,VP - Product,USA,2026-08-10T15:33:29+00:00,33,employbl.com,https://www.employbl.com/jobs/chief-of-staff-to-the-vp-of-product-scale-ai-1517343,"""VP of Product"" ""United States""","June 2, 2026 - Role Summary Scale is building the infrastructure layer for institutional intelligence — the compounding asset that makes the world's most consequential organizations more capable over time. The Chief of Staff to the VP of Product sits at the center of that work. This is not a chief of staff role in the traditional sense."
Built In NYC,VP of Product Management - Smartly | Built In NYC,VP - Product,USA,2026-08-10T15:33:29+00:00,33,builtinnyc.com,https://www.builtinnyc.com/job/vp-product-management/8883828,"""VP of Product"" ""United States""","May 2, 2026 - The VP of Product leads product strategy, execution, and team development, focusing on AI tools and marketing science to drive business impact."
Nutanix,Thomas Cornely Joins Nutanix as Senior Vice President of Product...,VP - Product,USA,2026-08-10T10:42:25+00:00,33,nutanix.com,https://www.nutanix.com/press-releases/2020/thomas-cornely-joins-nutanix,"""Vice President of Product"" ""United States""",Cornely brings more than 20 years of experience and most recently joins us from Rubrik where he was Vice President of Product Management. At Rubrik he led the Data Acquisition product management team across on-premises and cloud.
Insideflyer,"60 Seconds with Nathalie Belanger, Vice President of Product...",VP - Product,USA,2026-08-10T10:42:25+00:00,33,insideflyer.com,https://insideflyer.com/2011/02/16/60-seconds-with-nathalie-belanger-vice-president-of-product-management-at-aeroplan,"""Vice President of Product"" ""United States""","Aeroplan has positioned itself to be much more than just a frequent flyer program, with members being able to earn miles in a vast variety of ways. InsideFlyer Can you tell us a bit… Continue Reading."
The Org,"Janna Lacatell - Vice President, Product Management at... | The Org",VP - Product,USA,2026-08-10T10:42:23+00:00,33,theorg.com,https://theorg.com/org/progenyhealth/org-chart/janna-lacatell,"""Vice President Product"" ""United States""","Janna Lacatell's work experience includes various leadership roles in product management, innovation, and marketing. Janna has held positions at ProgenyHealth, LLC as the Vice President of Product Management..."
Hospitalitynet,"Eric Nguyen has been appointed Vice President, Product...",VP - Product,USA,2026-08-10T10:42:23+00:00,33,hospitalitynet.org,https://www.hospitalitynet.org/appointment/79025534.html,"""Vice President Product"" ""United States""","Eric Nguyen brings 25 years of product management and operations experience from senior positions at Kollective Technology (Chief Product Officer), Jama Software (Vice President of Marketing and Sales Development), and Admax Network (Director of Products and Operations)."
Ladders,"Vice President, Product Design - Etobicoke - Mattamy Homes | Ladders",VP - Product,USA,2026-08-10T10:42:23+00:00,33,theladders.com,https://www.theladders.com/job/vice-president-product-design-mattamyhomes-etobicoke-on_74221194,"""Vice President Product"" ""United States""","Mattamy Homes is hiring a Vice President, Product Design, with an estimated salary of $162,623 - $271,039. This Architecture & Interior Design job in Engineering & Construction is in Etobicoke, ON M8V 1A1."
Polymarket · PredictionJobs,VP of Product at Polymarket · PredictionJobs,VP - Product,USA,2026-08-10T10:42:21+00:00,33,predictionjobs.co,https://predictionjobs.co/jobs/polymarket-vp-of-product,"""VP of Product"" ""United States""","VP of Product. Posted over a month ago.Hire, mentor, and grow a high-performing team of Product Managers. Build a culture of strong craft, fast iteration, and rigorous thinking about user problems and business outcomes."
Ignition,Tammy Hahn appointed Senior VP of Product at Ignition,VP - Product,USA,2026-08-10T10:42:21+00:00,33,itbrief.co.uk,https://itbrief.co.uk/story/tammy-hahn-appointed-senior-vp-of-product-at-ignition,"""VP of Product"" ""United States""","Tammy Hahn joins Ignition as Senior VP of Product, aiming to expand the US leadership and scale its professional services billing platform globally.Ignition has announced the addition of Tammy Hahn to its executive team, with Hahn stepping into the role of Senior Vice President of Product."
Built In NYC,"VP, Product Marketing - Amperity | Built In NYC",VP - Product,USA,2026-08-10T10:42:19+00:00,33,builtinnyc.com,https://www.builtinnyc.com/job/vp-product-marketing/4489013,"""VP Product"" ""United States""","The VP of Product Marketing at Amperity will lead the go-to-market strategy, managing product positioning, messaging, and collaboration between teams to drive growth. The summary above was generated by AI."
Vice President of Product keeps the customer,What Does the VP of Product Really Do? - Pragmatic InstituteVice President of Product Management jobs - IndeedWorkiva hiring Vice President of Product Marketing Job in ...,VP - Product,USA,2026-08-10T05:12:07+00:00,33,pragmaticinstitute.com,https://www.pragmaticinstitute.com/resources/articles/product/what-does-the-vp-of-product-really-do,"""Vice President of Product"" ""United States""","It is the VP’s job to ensure that the entire company understands the vision and direction for the product. Yes, this is a shared responsibility with the CEO and other executives, but the VP of product has a unique responsibility to communicate and reinforce that strategy across teams. 1,628 Vice President of Product Management jobs available on Indeed.com. Apply to Vice President of Product Management, Director of Business Development and more! Workiva is looking for an exceptional Vice Presiden"
Circle,"VP, Global Head of Product Security and Risk",VP - Product,USA,2026-08-09T14:09:36+00:00,33,careers.circle.com,https://careers.circle.com/us/en/job/CIICIRUSJR100878EXTERNALENUS/VP-Global-Head-of-Product-Security-and-Risk,"""VP Product"" ""United States""","As VP, Global Head of Product Security & Risk, you will define and lead the enterprise framework that enables Circle’s products to scale securely, compliantly, and responsibly across jurisdictions worldwide."
HCM SaaS...,"Divisional Vice President, Product Management - HCM SaaS...",VP - Product,USA,2026-08-09T08:10:42+00:00,33,theladders.com,https://www.theladders.com/job/divisional-vice-president-product-management-hcm-saas-product-tr-dot-net-virtual-travel_64169702,"""Vice President Product"" ""United States""","TriNet is hiring a Divisional Vice President, Product Management - HCM SaaS Product, with an estimated salary of $250,000 - $500,000. This Technical Product Management job in Technology is in Virtual / Travel."
REVOLVE | The Org,Grace Hong - VP Of Product + Design at REVOLVE | The Org,VP - Product,USA,2026-08-09T08:10:40+00:00,33,theorg.com,https://theorg.com/org/revolve/org-chart/grace-hong,"""VP of Product"" ""United States""","Grace Hong is an accomplished professional with extensive experience in product development and design, currently serving as the VP of Product + Design at REVOLVE since 2007."
